source_id,publisher,title,publication_date,retrieval_date,url,claim_supported,source_tier
pl_needs_2026,Premier League,Summer 2026 transfer window: What do each Premier League club need?,2026-07-09,2026-07-20,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/,Arsenal need anchor is direct left-winger; Chelsea need anchor is defender with back-three know-how.,1
chelsea_official_transfers_2026,Chelsea FC,"Summer transfers 2026: All the Chelsea ins, outs and new contracts so far",,2026-07-20,https://www.chelseafc.com/en/news/article/summer-transfers-2026-all-the-chelsea-ins-outs-and-new-contracts-so-far,Chelsea official summer transfer tracker lists completed ins and outs; it does not confirm the reviewed rumour players unless named there.,1
tm_arsenal_rumour_attempt,Transfermarkt,Arsenal FC - Club transfer rumours,,2026-07-20,https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,Unavailable in this environment: page returned JavaScript/anti-bot verification. No Rumour Mill player status recorded.,3
tm_chelsea_rumour_attempt,Transfermarkt,Chelsea FC - Club transfer rumours,,2026-07-20,https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,Unavailable in this environment: page returned JavaScript/anti-bot verification. No Rumour Mill player status recorded.,3
sky_tzolis_arsenal,Sky Sports,Christos Tzolis: Arsenal agree fee with Club Brugge to sign Greek winger as replacement for Leandro Trossard,2026-07-17,2026-07-20,https://www.skysports.com/transfer/news/12691/13564048/christos-tzolis-arsenal-agree-fee-with-club-brugge-to-sign-greek-winger-as-replacement-for-leandro-trossard,Arsenal agreed a deal for Christos Tzolis as a left-wing/Trossard replacement.,2
guardian_tzolis_arsenal,The Guardian,Arsenal close in on £34m deal for Club Brugge forward Christos Tzolis,2026-07-16,2026-07-20,https://www.theguardian.com/football/2026/jul/16/arsenal-34m-deal-club-brugge-forward-christos-tzolis-premier-league,Arsenal close to Tzolis and interested in Alvarez and Barcola.,2
transfermarkt_alvarez_arsenal,Transfermarkt / The Independent,Arsenal set Julián Alvarez transfer deadline as Mikel Arteta's €416m spree laid bare,2026-07-12,2026-07-20,https://www.transfermarkt.com/arsenal-set-julian-alvarez-transfer-deadline-as-mikel-artetas-euro-416m-spree-laid-bare/view/news/482823,Arsenal interest in Julián Alvarez; Barcelona deadline context reported.,2
guardian_bruno_arsenal,The Guardian,Arsenal on alert after Bruno Guimarães tells Newcastle he wants to leave,2026-07-08,2026-07-20,https://www.theguardian.com/football/2026/jul/08/arsenal-on-alert-after-bruno-guimaraes-tells-newcastle-he-wants-to-leave,Bruno Guimarães wants Arsenal move; Arsenal preparing interest.,2
sky_bruno_arsenal,Sky Sports,Bruno Guimaraes transfer news: Newcastle captain tells club he wants to join Arsenal,2026-07-09,2026-07-20,https://www.skysports.com/transfer/news/11095/13561780/bruno-guimaraes-transfer-news-newcastle-captain-tells-club-he-wants-to-join-arsenal-after-world-cup-exit-with-brazil,"Sky reports Bruno Guimarães wants to join Arsenal, with no club-to-club contact.",2
sun_stones_arsenal,The Sun,"Arsenal transfer news LIVE: Chelsea hijack Morgan Rogers deal, John Stones targeted, Julian Alvarez boost",2026-07-20,2026-07-20,https://www.thesun.co.uk/sport/39415117/arsenal-transfer-news-live-morgan-rogers-stones-alvarez-updates/,Arsenal reported interest in John Stones and Julian Alvarez.,4
guardian_rogers_chelsea,The Guardian,Chelsea poised to sign Morgan Rogers from Aston Villa in record-breaking £117m deal,2026-07-18,2026-07-20,https://www.theguardian.com/football/2026/jul/18/chelsea-morgan-rogers-aston-villa-117m,Chelsea poised to sign Morgan Rogers; Arsenal had targeted him.,2
talksport_rogers_chelsea,talkSPORT,What £117m Morgan Rogers transfer means for Cole Palmer and Enzo Fernandez at Chelsea,2026-07-20,2026-07-20,https://talksport.com/football/4442898/morgan-rogers-transfer-cole-palmer-enzo-fernandez-chelsea/,Chelsea agreed Morgan Rogers deal; tactical integration questions remain.,2
talksport_lacroix_chelsea,talkSPORT,Chelsea hold talks with Premier League rivals over signing £55m-rated World Cup star,2026-07-20,2026-07-20,https://talksport.com/football/4441021/chelsea-talks-crystal-palace-maxence-lacroix-transfer-news/,Chelsea held formal talks with Crystal Palace over Maxence Lacroix.,2
as_carreras_chelsea,AS,El Chelsea se fija... ¡en Carreras!,2026-06-16,2026-07-20,https://as.com/futbol/primera/el-chelsea-se-fija-en-carreras-f202606-n/,Chelsea value Álvaro Carreras as an option to cover Marc Cucurella departure.,2
teamtalk_cambiaso_chelsea,TEAMtalk,Chelsea swap deal ON for top Juventus star as talks held over mutually beneficial exchange,2026-06-19,2026-07-20,https://www.teamtalk.com/chelsea/chelsea-hold-andrea-cambiaso-transfer-talks-swap-deal-nicolas-jackson,Chelsea held talks with Juventus over Andrea Cambiaso as a Cucurella replacement option.,4
bundesliga_tapsoba_extension,Bundesliga,Edmond Tapsoba signs Bayer Leverkusen contract extension,2026-04-29,2026-07-20,https://www.bundesliga.com/en/bundesliga/news/edmond-tapsoba-bayer-leverkusen-contract-extension-37130,Edmond Tapsoba extended with Bayer Leverkusen until 2031; no current Chelsea link corroborated.,1
