prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|003f3e22df0a676b02711253,205054,Norbert Gyomber,DEF,Serie A,2016,99.0,3420.0,0.0289473684210526,observed,1760.9878598608882,1760.9878598608882,,medium,exact
spmvp1|008aaf7f731e1b8c4e3eda55,214775,Óliver Torres,MID,La Liga,2016,818.0,3420.0,0.2391812865497076,observed,1303.8564683950597,1303.8564683950597,,low,exact
spmvp1|018b3423b9e597481f392533,221899,Leo Baptistão,FWD,La Liga,2016,1266.0,3420.0,0.3701754385964912,observed,1364.04557874885,1364.04557874885,,high,exact
spmvp1|01f4d8d69aaba929154b477e,61842,Andros Townsend,FWD,Premier League,2016,1087.0,3420.0,0.3178362573099415,observed,1515.352307697515,1515.352307697515,,high,exact
spmvp1|0a289e1c94b15179060e6d86,126664,Lucas Digne,DEF,Serie A,2016,2857.0,3420.0,0.8353801169590643,observed,1685.3344953865555,1685.3344953865555,,high,exact
spmvp1|0ce90ee3bc0df6af4f15ba8b,177843,Domenico Berardi,FWD,Serie A,2016,2167.0,3420.0,0.6336257309941521,observed,1127.4428549187478,1127.4428549187478,,high,exact
spmvp1|0dbc8b06026609e14564532b,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1748.0980630942051,1748.0980630942051,,high,exact
spmvp1|0eb3b96033ed53e314f5c0db,162434,Niklas Stark,DEF,Bundesliga,2016,1413.0,3060.0,0.4617647058823529,observed,1303.628776928117,1303.628776928117,,medium,exact
spmvp1|0f91fa5bfe14b59edefcd481,153427,Bebé,FWD,La Liga,2016,2237.0,3420.0,0.654093567251462,observed,1515.352307697515,1515.352307697515,,low,exact
spmvp1|10a18831625783f0b3b8195d,319745,Dani Ceballos,MID,La Liga,2016,2132.0,3420.0,0.623391812865497,observed,1152.5497394463946,1152.5497394463946,,low,high
spmvp1|11b901d0da65e1673a0db3fe,54846,Fabian Holland,DEF,Bundesliga,2016,1434.0,3060.0,0.4686274509803921,observed,1836.6412243352208,1836.6412243352208,,low,exact
spmvp1|136d984b24006ad0b72f766c,73794,Duván Zapata,FWD,Serie A,2016,1518.0,3420.0,0.443859649122807,observed,1515.352307697515,1515.352307697515,,low,exact
