prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|003f3e22df0a676b02711253,205054,Norbert Gyomber,DEF,Serie A,2016,99.0,3420.0,0.0289473684210526,observed,1760.9878598608882,1678.6005030785602,1678.6005030785602,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|008aaf7f731e1b8c4e3eda55,214775,Óliver Torres,MID,La Liga,2016,818.0,3420.0,0.2391812865497076,observed,1303.8564683950597,1291.8951528681152,1291.8951528681152,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|018b3423b9e597481f392533,221899,Leo Baptistão,FWD,La Liga,2016,1266.0,3420.0,0.3701754385964912,observed,1364.04557874885,1426.8600925862856,1426.8600925862856,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|01f4d8d69aaba929154b477e,61842,Andros Townsend,FWD,Premier League,2016,1087.0,3420.0,0.3178362573099415,observed,1515.352307697515,1456.869855271037,1456.869855271037,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0a289e1c94b15179060e6d86,126664,Lucas Digne,DEF,Serie A,2016,2857.0,3420.0,0.8353801169590643,observed,1685.3344953865555,1860.6922374338596,1860.6922374338596,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0ce90ee3bc0df6af4f15ba8b,177843,Domenico Berardi,FWD,Serie A,2016,2167.0,3420.0,0.6336257309941521,observed,1127.4428549187478,1207.0651570390398,1207.0651570390398,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0dbc8b06026609e14564532b,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1748.0980630942051,1779.6842737544625,1779.6842737544625,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|0eb3b96033ed53e314f5c0db,162434,Niklas Stark,DEF,Bundesliga,2016,1413.0,3060.0,0.4617647058823529,observed,1303.628776928117,1328.3976597422961,1328.3976597422961,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|0f91fa5bfe14b59edefcd481,153427,Bebé,FWD,La Liga,2016,2237.0,3420.0,0.654093567251462,observed,1515.352307697515,1661.1558236477154,1661.1558236477154,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|10a18831625783f0b3b8195d,319745,Dani Ceballos,MID,La Liga,2016,2132.0,3420.0,0.623391812865497,observed,1152.5497394463946,1146.7047656938673,1146.7047656938673,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|11b901d0da65e1673a0db3fe,54846,Fabian Holland,DEF,Bundesliga,2016,1434.0,3060.0,0.4686274509803921,observed,1836.6412243352208,1661.9820017684763,1661.9820017684763,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|136d984b24006ad0b72f766c,73794,Duván Zapata,FWD,Serie A,2016,1518.0,3420.0,0.443859649122807,observed,1515.352307697515,1356.6363347229258,1356.6363347229258,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|14088498f28606a32e467e91,34283,Lazaros Christodoulopoulos,FWD,Serie A,2016,354.0,3420.0,0.1035087719298245,observed,1975.0581565172029,1796.1235720112948,1796.1235720112948,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|1412f633318830aec7339531,142021,Sergi Darder,MID,Ligue 1,2016,1477.0,3420.0,0.4318713450292397,observed,1379.5098328693923,1416.0138929826019,1416.0138929826019,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|15234febe1560c7386646f95,76746,Damián Suárez,DEF,La Liga,2016,2633.0,3420.0,0.7698830409356725,observed,2054.308760903932,1999.706184415813,1999.706184415813,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|16438a78bcaeeef5d829f380,136610,Papy Djilobodji,DEF,Bundesliga,2016,1260.0,3060.0,0.4117647058823529,observed,2054.308760903932,1897.6555649571806,1897.6555649571806,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|190e04cd4e9b0f7e82e32b18,93844,Leonardo Bittencourt,MID,Bundesliga,2016,2202.0,3060.0,0.7196078431372549,observed,1379.5098328693923,1405.052683425586,1405.052683425586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|19ccbf9430c04b6d80b826f3,126625,Juankar,DEF,La Liga,2016,1248.0,3420.0,0.3649122807017544,observed,1903.0020319552666,1890.2716145131137,1890.2716145131137,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|1a9474276cb42fd0cbfbb754,290532,Saïd Benrahma,FWD,Ligue 1,2016,304.0,3420.0,0.0888888888888888,observed,1127.4428549187478,1084.088592062468,1084.088592062468,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|1bea0803f60ac1cbf00acb3e,202228,Milos Veljkovic,DEF,Bundesliga,2016,94.0,3060.0,0.030718954248366,observed,1303.628776928117,1241.997537351702,1241.997537351702,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|1cc2ad31cdab900a54c25adc,212391,Roger Martí,FWD,La Liga,2016,650.0,3420.0,0.1900584795321637,observed,1515.352307697515,1454.899407169398,1454.899407169398,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|1e35522b1fcef54f6326b96b,187587,Ante Rebic,FWD,Serie A,2016,571.0,3420.0,0.1669590643274854,observed,1364.04557874885,1235.068233385455,1235.068233385455,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|1edeefdca4b46ceb4c734929,184892,Florian Thauvin,FWD,Ligue 1,2016,944.0,3420.0,0.2760233918128655,observed,1439.6989432231824,1529.9356549950576,1529.9356549950576,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|22da9c48c193e3856bf497d3,204103,Adama Traoré,FWD,Premier League,2016,193.0,3420.0,0.0564327485380116,observed,1051.7894904444152,1033.767514152702,1033.767514152702,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|26bea2d5793882eb26b1e93d,54906,Matteo Darmian,DEF,Premier League,2016,1924.0,3420.0,0.5625730994152047,observed,1903.0020319552666,2047.890290977366,2047.890290977366,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|28b40a4e9be11d26a13c5f65,179643,Vladimir Darida,MID,Bundesliga,2016,2589.0,3060.0,0.846078431372549,observed,1597.7446748685054,1477.433328410689,1477.433328410689,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|2ba307133d04dcc9d97c8663,113707,Rémy Cabella,MID,Ligue 1,2016,2556.0,3420.0,0.7473684210526316,observed,1685.4693381120505,1882.7271089470476,1882.7271089470476,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|2e4713e1cc25d15ea811b862,107010,Stefan Savic,DEF,La Liga,2016,927.0,3420.0,0.2710526315789474,observed,1836.6412243352208,1966.609841703292,1966.609841703292,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|2fc02716062ff2a97245f5cd,234523,Antonio Sanabria,FWD,La Liga,2016,2255.0,3420.0,0.6593567251461988,observed,1051.7894904444152,1035.3501486876723,1035.3501486876723,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|32f83af5289776b7c2078d06,28396,Edin Dzeko,FWD,Serie A,2016,1959.0,3420.0,0.5728070175438597,observed,1738.0526875600476,2014.9614183641875,2014.9614183641875,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|33dd766967c7bfbcc95cfcd6,148455,Mohamed Salah,FWD,Serie A,2016,2723.0,3420.0,0.7961988304093567,observed,1439.6989432231824,1305.6118636865065,1305.6118636865065,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|395cb4307069fd6a3ded59b1,181382,Abdoulaye Touré,MID,Ligue 1,2016,205.0,3420.0,0.0599415204678362,observed,1379.5098328693923,1287.5274151805784,1287.5274151805784,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|397131e1010c926f1b7815d8,206912,Jimmy Cabot,MID,Ligue 1,2016,746.0,3420.0,0.2181286549707602,observed,1379.5098328693923,1397.8067868740466,1397.8067868740466,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|3a8393ba5342d8e7f2b3f618,82863,Lukas Rupp,MID,Bundesliga,2016,2100.0,3060.0,0.6862745098039216,observed,1597.7446748685054,1438.570858163088,1438.570858163088,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|3d5ee80d3762738d7734e7ed,163222,Grégoire Defrel,FWD,Serie A,2016,2050.0,3420.0,0.5994152046783626,observed,1515.352307697515,1657.3457775450092,1657.3457775450092,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|3db6ed2ced3adfc209644709,86202,Antonio Rüdiger,DEF,Serie A,2016,2635.0,3420.0,0.77046783625731,observed,1685.3344953865555,1768.6063539361503,1768.6063539361503,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|3e7c77e2f6d379a41ed8c0cd,143559,Matija Nastasic,DEF,Bundesliga,2016,16.0,3060.0,0.0052287581699346,observed,1685.3344953865555,1834.197762996581,1834.197762996581,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
