prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|101213|2015-07-01|1038|379|permanent|k-101213-2015-summer-uc-sampdoria-west-ham-united|000,101213,Pedro Obiang,MID,Premier League,2016,1088.0,3420.0,0.3181286549707602,observed,1528.3330080031233,1528.3330080031233,,high,high
spmvp1|102427|2015-07-01|31|289|permanent|k-102427-2015-summer-liverpool-sunderland-afc|000,102427,Sebastián Coates,DEF,Premier League,2016,1229.0,3420.0,0.3593567251461988,observed,1607.9235665137614,1607.9235665137614,,low,exact
spmvp1|103565|2016-01-30|40|289|permanent|k-103565-2015-winter-fc-girondins-bordeaux-sunderland-afc|000,103565,Wahbi Khazri,FWD,Premier League,2016,1071.0,3420.0,0.3131578947368421,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|105521|2015-07-12|16|368|loan|k-105521-2015-summer-borussia-dortmund-sevilla-fc|000,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1624.9994117647059,1624.9994117647059,,high,exact
spmvp1|105521|2015-07-12|16|368|permanent|k-105521-2015-winter-borussia-dortmund-sevilla-fc|000,105521,Ciro Immobile,FWD,La Liga,2016,332.0,3420.0,0.0970760233918128,observed,1624.9994117647059,1624.9994117647059,,high,exact
spmvp1|105521|2016-01-14|368|416|loan|k-105521-2015-winter-sevilla-fc-torino-fc|000,105521,Ciro Immobile,FWD,Serie A,2016,987.0,3420.0,0.2885964912280702,observed,1624.9994117647059,1624.9994117647059,,high,exact
spmvp1|107010|2015-07-20|430|13|permanent|k-107010-2015-summer-acf-fiorentina-atl-tico-de-madrid|000,107010,Stefan Savic,DEF,La Liga,2016,927.0,3420.0,0.2710526315789474,observed,1607.9235665137614,1607.9235665137614,,high,exact
spmvp1|108354|2015-07-27|1158|405|permanent|k-108354-2015-summer-fc-lorient-aston-villa|000,108354,Jordan Ayew,FWD,Premier League,2016,2349.0,3420.0,0.6868421052631579,observed,1473.3092282784673,1473.3092282784673,,high,exact
spmvp1|110036|2015-07-01|2|3|permanent|k-110036-2015-summer-1-fc-kaiserslautern-1-fc-k-ln|000,110036,Dominique Heintz,DEF,Bundesliga,2016,2872.0,3060.0,0.938562091503268,observed,1447.4788015463917,1447.4788015463917,,low,exact
spmvp1|111275|2015-08-04|48|167|permanent|k-111275-2015-summer-karlsruher-sc-fc-augsburg|000,111275,Philipp Max,DEF,Bundesliga,2016,2106.0,3060.0,0.6882352941176471,observed,1447.4788015463917,1447.4788015463917,,low,exact
