model,rows,temporal_spearman,ndcg_top_decile,top_tier_precision,mae_minutes,rmse_minutes,subgroup_type,subgroup
S1_shrunk_prior_sporting,607,0.05453139534028126,0.5476679490719539,0.3442622950819672,846.5788856313853,1018.5905255322928,role,DEF
S1_shrunk_prior_sporting,640,-0.011782383048262611,0.5178812103761309,0.296875,709.2364130372364,838.3067655729823,role,FWD
S1_shrunk_prior_sporting,561,0.04729585413201387,0.5512874914112268,0.3157894736842105,831.3833315509972,1030.5266297440367,role,MID
S1_shrunk_prior_sporting,296,0.0418296396905493,0.4916237146731441,0.23333333333333334,759.4287836710242,924.191253566837,league,Bundesliga
S1_shrunk_prior_sporting,380,0.1456955975568885,0.6469300241381168,0.5,725.0584602144596,886.6443348652006,league,La Liga
S1_shrunk_prior_sporting,275,0.0961589572806207,0.6205163743184583,0.42857142857142855,813.9083446648954,989.9624871212435,league,Ligue 1
S1_shrunk_prior_sporting,378,0.04081793784321375,0.49963045415508733,0.34210526315789475,826.1633030699668,992.9076701147495,league,Premier League
S1_shrunk_prior_sporting,479,0.05764934181075546,0.5740401925950137,0.3541666666666667,830.4030871206267,1002.7087461613345,league,Serie A
S1_shrunk_prior_sporting,1155,0.0724956269806969,0.5843781144543255,0.3793103448275862,796.879307451525,984.9102067837915,feature_tier,high
S1_shrunk_prior_sporting,442,0.03384667445182793,0.5083470121292922,0.3333333333333333,788.992764411398,903.2966849814063,feature_tier,low
S1_shrunk_prior_sporting,211,0.053332818967095,0.6052652421926478,0.3181818181818182,782.2764689376411,959.522965992774,feature_tier,medium
