model,rows,temporal_spearman,ndcg_top_decile,top_tier_precision,mae_minutes,rmse_minutes,subgroup_type,subgroup
S1_shrunk_prior_sporting,607,0.0015945552101621725,0.46616661793918085,0.26229508196721313,794.8930157828852,942.4999669099531,role,DEF
S1_shrunk_prior_sporting,640,0.03633408728835134,0.4559681538313215,0.234375,714.5503432409121,843.5523754832647,role,FWD
S1_shrunk_prior_sporting,561,-0.019123237155411373,0.5281896822054061,0.2631578947368421,780.0080292281709,943.4426341586408,role,MID
S1_shrunk_prior_sporting,296,0.03519831460906453,0.4950418381264929,0.3333333333333333,734.4918986537934,894.8982656120547,league,Bundesliga
S1_shrunk_prior_sporting,380,0.14371348852763746,0.4668727948087096,0.21052631578947367,737.7579241692654,875.1577798811385,league,La Liga
S1_shrunk_prior_sporting,275,0.18845935006305622,0.5305396752146694,0.2857142857142857,760.3554202355367,913.5955184594935,league,Ligue 1
S1_shrunk_prior_sporting,378,0.1260687454293245,0.5463492311605007,0.34210526315789475,768.6390972576827,906.1216424630322,league,Premier League
S1_shrunk_prior_sporting,479,0.03130388723063067,0.5264010417030125,0.22916666666666666,793.3107560279302,943.0203955405705,league,Serie A
S1_shrunk_prior_sporting,1155,0.04075809251435707,0.514167365968768,0.25,761.6854738441272,915.6217135736882,feature_tier,high
S1_shrunk_prior_sporting,442,0.13779047331323735,0.4728596675132754,0.26666666666666666,774.2257410265155,897.3189077241817,feature_tier,low
S1_shrunk_prior_sporting,211,0.18681611418994687,0.52462860918858,0.4090909090909091,736.6932930223331,896.9433773858556,feature_tier,medium
