model,rows,temporal_spearman,ndcg_top_decile,top_tier_precision,mae_minutes,rmse_minutes,fold
S0_age_role_history,174,0.13684640651063806,0.5783472709959443,0.2777777777777778,772.9553454253506,901.8068992518706,2016
S1_shrunk_prior_sporting,174,0.13684640651063806,0.5783472709959443,0.2777777777777778,772.9553454253506,901.8068992518706,2016
S0_age_role_history,188,0.07306404752396967,0.575866873389853,0.3684210526315789,719.9064790038509,845.784544406232,2017
S1_shrunk_prior_sporting,188,0.07306404752396967,0.575866873389853,0.3684210526315789,719.9064790038509,845.784544406232,2017
S0_age_role_history,221,0.27046625772474087,0.6347840469044772,0.34782608695652173,759.3871648992113,881.6861246971428,2018
S1_shrunk_prior_sporting,221,0.27046625772474087,0.6347840469044772,0.34782608695652173,759.3871648992113,881.6861246971428,2018
S0_age_role_history,259,0.21533685759073104,0.6513078317876991,0.4230769230769231,750.0398212682984,884.6604798065489,2019
S1_shrunk_prior_sporting,259,0.21533685759073104,0.6513078317876991,0.4230769230769231,750.0398212682984,884.6604798065489,2019
S0_age_role_history,323,0.033282716793859135,0.5100054306490465,0.3333333333333333,733.5529061724284,859.42053534803,2020
S1_shrunk_prior_sporting,323,0.033282716793859135,0.5100054306490465,0.3333333333333333,733.5529061724284,859.42053534803,2020
S0_age_role_history,332,0.16116757462309625,0.5575297343327332,0.4117647058823529,686.872556015273,829.575476801627,2021
S1_shrunk_prior_sporting,332,0.13976893705718718,0.5032397994152731,0.3235294117647059,675.5428625704985,815.0994185616845,2021
S0_age_role_history,309,0.18312793604700406,0.5598572110721908,0.41935483870967744,728.0623286296728,856.5040543709583,2022
S1_shrunk_prior_sporting,309,0.2501365105325172,0.5945514431568529,0.45161290322580644,729.165570046293,848.2059459748097,2022
S0_age_role_history,1806,0.1462431535311392,0.576337795038283,0.3425414364640884,731.933589227732,862.7337890948949,overall
S1_shrunk_prior_sporting,1806,0.15757877354427186,0.5650212042893353,0.3259668508287293,730.0395933108274,858.7855056534022,overall
